Geneid	WD_2801_Rep1	WD_2801_Rep2	WD_2801_Rep3	WD_3601_Rep1	WD_3601_Rep2	WD_3601_Rep3	WD_NOnub_Rep1	WD_NOnub_Rep2	WD_NOnub_Rep3	WD_SUMOnub_Rep1	WD_SUMOnub_Rep2	WD_SUMOnub_Rep3	WD_VELOnub_Rep1	WD_VELOnub_Rep2	WD_VELOnub_Rep3	WD_WTnubGAL4RNAiGFP_Rep1	WD_WTnubGAL4RNAiGFP_Rep2	WD_WTnubGAL4RNAiGFP_Rep3	WD_WTnubGAL4RNAiGFP_Rep4
FBgn0011276	1	1	0	0	1	0	0	0	0	0	2	2	2	1	1	0	0	0	0
FBgn0004647	12233	13095	7385	13453	12450	14524	27601	28609	28543	26834	22454	21544	21375	20932	21870	21464	43990	38917	22785
FBgn0040396	1149	1309	927	1192	1342	1278	1011	1041	1065	730	697	713	726	723	682	1462	2469	3093	1739
FBgn0000479	395	544	255	487	520	569	429	500	628	514	573	637	490	497	557	516	897	971	641
FBgn0002933	0	0	0	0	0	0	0	0	0	0	0	0	1	15	6	0	0	0	0
FBgn0003374	1	6	4	5	1	0	59	25	18736	62	3	15	0	33	16	0	2	0	0
FBgn0029660	2	0	4	5	6	2	1	0	0	0	0	1	41	14	6	0	2	0	2
FBgn0029662	684	694	523	686	762	808	1418	1399	1511	1104	1397	1300	1114	1125	1223	1022	1620	1768	1105
FBgn0029661	1	3	1	2	6	3	0	0	1	1	4	4	112	31	28	1	9	2	1
FBgn0029659	2	0	1	1	1	0	2	4	2	3	1	1	232	93	56	0	1	4	5
FBgn0029658	0	0	1	0	0	0	0	0	0	1	0	0	42	13	9	0	0	0	0
FBgn0052493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0029657	47	63	33	56	85	85	9	5	4	7	14	7	48	19	13	15	28	13	22
FBgn0029656	0	0	0	0	0	0	0	2	0	0	0	1	67	19	6	0	0	0	1
FBgn0003086	0	2	0	0	0	0	0	0	128	1	0	1	1	0	0	0	0	0	0
FBgn0010296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0010295	0	0	0	0	0	0	0	0	16	10	0	1	5	36	17	0	0	0	0
FBgn0010294	0	0	0	0	0	0	0	0	0	1	0	0	0	7	1	0	0	0	0
FBgn0040393	0	0	0	0	0	0	0	0	9	3	0	5	3	45	24	0	0	0	0
FBgn0000644	19	32	22	25	26	27	98	80	64	54	51	54	46	46	62	35	65	63	31
FBgn0028746	45	54	41	34	34	50	86	97	112	99	85	102	130	94	63	99	181	196	90
FBgn0040355	0	0	0	0	0	0	0	0	1	0	0	0	50	18	8	0	0	1	0
FBgn0052793	11	3	0	6	4	2	5	5	11	4	1	1	5	0	3	1	0	2	2
FBgn0029642	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	0	0	0	0
FBgn0025645	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
FBgn0029643	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
FBgn0029644	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
FBgn0029645	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
FBgn0029646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0029647	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
FBgn0029648	301	381	280	358	368	366	333	371	327	489	423	434	530	521	500	490	928	892	506
FBgn0028369	218	209	147	247	233	259	411	413	353	287	350	337	210	235	246	322	710	626	325
FBgn0029649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0003285	958	838	620	677	788	930	1647	1641	1771	1469	1718	1622	1142	1239	1353	1246	2195	2359	1387
FBgn0025644	2	0	1	1	0	2	2	6	1	1	2	2	5	0	1	0	4	2	1
FBgn0029639	0	0	0	1	0	1	3	0	0	4	0	0	1	2	6	0	0	0	0
FBgn0040354	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
FBgn0040353	11	0	0	0	2	7	4	3	0	5	4	7	0	12	5	13	34	8	0
FBgn0040352	3	0	1	0	1	0	1	2	0	0	1	1	1	2	1	0	0	3	0
FBgn0029664	212	264	186	156	197	232	397	414	384	340	339	358	392	413	376	451	850	770	451
FBgn0029666	1639	1828	1105	1775	2195	1948	2781	2778	2842	2156	2306	2415	1909	2175	2005	2847	6032	5635	2808
FBgn0029669	0	1	1	0	2	1	0	0	0	0	0	0	28	7	3	0	0	0	2
FBgn0052792	9	10	6	30	20	23	1	2	3	4	6	7	4	7	9	3	12	9	3
FBgn0044046	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0
FBgn0023215	1192	1012	601	861	881	1013	2011	1520	1508	1194	1270	1328	1038	1167	1091	1722	3345	3423	1572
FBgn0015286	1068	1170	824	1112	1229	1322	1902	1866	1655	1660	1467	1570	1417	1550	1487	1845	3702	3656	1939
FBgn0023216	394	476	266	445	484	508	885	881	869	784	903	839	748	830	832	625	1259	1215	785
FBgn0029672	822	900	586	871	1122	959	1201	1290	1172	1131	1151	1255	1197	1210	1064	1052	1815	2090	1191
FBgn0052791	104	144	94	122	118	145	97	116	108	234	172	193	165	168	171	282	381	554	311
FBgn0029667	1	0	0	1	2	3	1	0	3	7	2	5	62	20	7	1	2	4	6
FBgn0029665	294	333	206	332	366	349	421	450	433	388	367	389	442	471	391	394	739	902	486
FBgn0029663	2	11	1	2	2	3	0	3	2	2	4	6	1	1	8	4	3	4	2
FBgn0052785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0025118	6	2	4	8	6	5	2	3	4	1	0	4	0	0	1	5	2	5	4
FBgn0028491	64	188	46	70	34	104	87	89	272	44	49	45	119	112	106	207	639	265	31
FBgn0029681	6	2	0	0	2	0	6	9	5	10	20	28	36	119	170	3	7	3	0
FBgn0029686	282	356	237	226	289	314	694	705	593	518	511	489	436	520	476	484	1007	836	510
FBgn0052786	0	6	4	4	7	4	18	15	14	26	23	37	35	19	31	11	37	12	19
FBgn0052783	12	9	5	10	11	3	55	65	54	67	51	47	93	67	57	7	58	17	10
FBgn0029687	7071	8218	5124	6912	7834	7688	9830	9714	9218	9672	7560	8707	7755	8592	8472	11539	22731	21855	12239
FBgn0029690	82	43	52	52	39	50	102	106	139	76	108	128	87	124	155	7	43	39	18
FBgn0029689	116	123	81	110	108	112	198	218	221	214	254	260	254	265	239	139	297	263	174
FBgn0029688	2259	2360	1351	2011	1990	2473	4437	4393	4506	4413	4175	3898	3942	4252	4324	4196	8879	7586	4072
FBgn0029685	524	678	416	653	639	683	1016	1130	1165	1298	1281	1206	972	1106	1272	911	1692	1566	934
FBgn0019661	38	52	33	49	46	32	18440	19835	18717	22820	21116	21215	17678	20917	24485	6206	26093	3802	2117
FBgn0029694	0	4	2	3	4	2	0	1	1	0	1	1	30	14	5	3	2	3	1
FBgn0000221	137	125	99	113	129	145	210	194	183	206	200	191	190	205	221	188	309	336	222
FBgn0026084	13509	13137	9330	9598	12440	12982	18390	17259	15213	16000	17521	17994	14653	19236	18042	19623	39819	40032	18425
FBgn0026085	162	198	149	157	159	123	298	271	263	282	247	238	257	247	291	297	438	454	292
FBgn0026083	3837	4291	2529	4482	4136	4683	6923	7232	6972	6685	5739	5887	5435	5617	5988	6505	12800	11911	7215
FBgn0066114	304	316	251	286	313	301	517	495	499	503	572	432	365	421	443	508	987	971	486
FBgn0029697	1	0	1	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0
FBgn0029701	0	0	0	0	0	0	0	0	0	0	0	0	16	6	4	0	0	0	0
FBgn0029702	0	0	0	0	0	0	1	1	1	2	1	0	231	72	32	0	0	2	1
FBgn0029706	1014	1204	755	1148	1280	1264	2293	2668	2595	2389	2103	2039	2043	2154	2169	1856	3675	3548	2055
FBgn0029707	28	32	22	34	54	36	23	25	15	35	62	64	64	43	43	60	106	80	57
FBgn0029705	0	0	0	0	0	0	1	0	0	1	3	0	162	41	15	0	0	0	0
FBgn0040907	236	311	205	241	358	258	183	162	228	171	150	157	180	184	143	321	601	640	341
FBgn0002707	484	498	300	526	494	548	708	839	819	837	825	841	946	1031	991	758	1329	1471	881
FBgn0040906	6	8	5	6	10	9	9	11	11	25	32	27	37	27	26	17	59	41	19
FBgn0029703	0	0	0	0	0	0	0	0	0	0	1	0	212	66	25	0	0	0	0
FBgn0040905	0	0	0	0	0	0	0	0	0	0	0	1	10	1	0	0	0	0	0
FBgn0040904	0	0	0	0	0	0	0	2	0	0	2	2	20	6	5	0	0	0	0
FBgn0029700	0	0	0	0	0	0	0	0	1	0	1	0	64	11	10	1	0	0	0
FBgn0052774	0	0	0	0	0	0	0	0	0	1	1	2	32	13	6	0	0	1	0
FBgn0041252	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
FBgn0029696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0000635	4718	4841	3115	4008	4424	5067	7548	7769	7094	8379	9542	9314	6891	8165	8074	7184	14700	13506	6962
FBgn0026080	368	447	301	354	441	421	692	710	709	723	714	695	611	690	725	650	1097	1198	583
FBgn0026079	1032	1097	756	1027	1251	1111	1608	1748	1486	1544	1333	1331	1327	1374	1250	1597	2703	3074	1698
FBgn0004832	327	368	281	397	381	349	714	701	671	831	666	664	627	673	712	782	1452	1290	739
FBgn0029693	642	660	451	621	661	750	1364	1446	1363	1485	1309	1295	1132	1241	1264	1032	2211	2072	1203
FBgn0000179	2304	2769	1486	2942	2947	2829	4324	4653	4238	2849	2576	2671	2578	2577	2585	3744	7404	7069	4165
FBgn0029708	38	81	16	11	26	25	73	70	52	69	72	66	38	30	50	32	119	63	57
FBgn0029709	1405	1418	1070	1160	1508	1447	2040	1973	1903	2293	2002	1895	2124	2165	2145	2152	4448	4092	2047
FBgn0029710	90	126	81	158	161	190	383	405	348	182	245	187	257	200	182	72	169	119	51
FBgn0029712	7	17	5	8	10	22	41	27	35	30	33	22	38	41	33	21	45	32	14
FBgn0029714	303	365	225	343	361	344	535	613	521	513	479	493	538	564	527	460	857	858	505
FBgn0029716	0	0	1	0	2	0	1	1	0	2	8	14	2	12	14	0	2	0	2
FBgn0022768	1050	1295	785	1215	1200	1331	2698	2617	2619	2620	2469	2384	2692	2579	2881	2086	3687	3338	2105
FBgn0029715	2132	2306	1658	1829	2296	2201	2524	2432	2163	2262	1820	1839	2074	2149	1888	3847	6612	7749	3902
FBgn0029713	360	403	231	387	427	414	739	800	861	871	964	904	693	830	859	587	1125	1078	684
FBgn0029711	386	354	253	347	358	404	620	701	625	420	465	472	495	510	518	542	1087	996	626
FBgn0003210	1688	1827	1235	1703	1779	1832	2996	3040	2937	2830	2582	2573	2459	2556	2603	2903	6051	5467	3027
FBgn0052773	31	34	17	13	25	39	47	61	49	25	18	13	23	27	19	26	60	60	27
FBgn0011760	8414	9509	6401	8098	9367	9030	15749	15318	12988	15045	13601	15269	14815	15406	14223	15089	29543	29416	15448
FBgn0028325	1471	1532	1091	1250	1533	1516	2286	2379	2198	2708	2332	2461	2497	2583	2433	2475	4353	5011	2626
FBgn0029722	0	1	1	0	0	1	1	4	0	7	14	8	218	52	32	0	5	4	0
FBgn0029727	1	0	0	0	0	0	0	0	0	0	0	0	17	4	3	0	0	0	0
FBgn0029729	0	0	0	0	0	0	0	0	0	0	0	0	13	6	1	0	0	0	0
FBgn0029730	0	0	0	0	0	0	0	0	0	1	1	0	106	32	20	0	0	0	0
FBgn0029733	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	5	0	0
FBgn0052772	816	821	532	717	906	931	1727	1665	1614	1476	1728	1509	1249	1348	1443	1388	2702	2459	1332
FBgn0029737	430	482	284	467	440	476	962	951	1045	945	1010	951	901	992	970	665	1211	1188	670
FBgn0004368	1257	1472	944	1504	1537	1691	3033	3441	3352	2988	3442	2985	2752	2843	3046	2486	4953	4317	2538
FBgn0029740	0	0	0	0	0	0	0	0	0	0	0	0	14	3	4	0	0	0	0
FBgn0061196	0	2	0	1	2	0	2	4	4	0	2	3	60	12	13	0	2	0	0
FBgn0029728	2	1	0	6	6	4	6	8	6	6	0	3	991	265	137	7	14	6	6
FBgn0029726	0	0	0	0	0	0	1	0	0	1	0	1	23	3	5	0	0	0	0
FBgn0029725	0	0	0	0	0	0	0	1	0	2	1	1	193	58	35	0	0	0	2
FBgn0025679	0	0	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	0	0
FBgn0029724	0	0	0	0	0	0	0	0	0	0	0	0	61	14	12	0	0	0	0
FBgn0029745	1	4	1	1	1	0	0	1	0	1	0	0	35	15	9	0	0	1	0
FBgn0029746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0003449	1270	1398	1026	1161	1405	1345	1640	1550	1550	1585	1343	1451	1440	1585	1384	1973	3511	3779	2128
FBgn0011761	0	0	0	1	0	0	0	0	0	0	0	0	5	1	1	0	0	0	0
FBgn0029753	0	0	0	0	0	0	0	1	0	1	5	2	283	93	53	0	0	0	2
FBgn0029755	703	815	485	805	876	756	1073	1230	1074	1236	1010	1098	1018	1078	968	1025	2012	2120	1178
FBgn0014024	1460	1521	934	1541	1754	1645	2964	3006	2742	2730	2562	2526	2545	2561	2314	2387	4511	4464	2507
FBgn0029754	1	3	2	0	1	1	1	8	3	4	3	3	85	32	15	2	2	3	0
FBgn0029752	0	0	0	0	1	0	3	5	2	9	6	3	647	246	89	0	3	0	1
FBgn0029751	16	22	9	16	14	4	25	28	25	40	28	32	48	35	34	38	51	37	24
FBgn0029750	19	36	14	18	23	32	42	65	59	95	85	86	406	183	143	76	125	85	63
FBgn0029747	0	0	0	0	0	0	0	1	0	1	2	1	126	68	23	0	0	0	0
FBgn0052767	2352	2739	1503	2519	2499	2657	3501	3546	3539	3549	3351	3365	3025	3125	3536	4176	8423	7203	4504
FBgn0026751	378	481	273	510	515	497	1409	1536	1272	1052	1212	1269	1103	1144	1161	704	1248	1325	873
FBgn0010014	5	37	1	0	1	0	0	4	1	2	0	1	9	1	5	1	2	1	1
FBgn0029761	285	270	135	620	566	494	78	83	89	210	269	247	321	273	331	369	719	751	468
FBgn0029763	1780	1854	1092	1690	1746	1747	2830	2980	2736	2613	2463	2323	2379	2446	2339	2830	5269	5369	2911
FBgn0029765	0	0	0	0	0	0	1	0	0	0	4	1	1	1	3	0	0	0	0
FBgn0029766	334	621	209	1325	1112	674	921	927	1384	5646	6021	7991	26731	32102	30883	2756	2448	8988	5134
FBgn0029768	1	2	0	0	0	0	0	1	0	2	0	0	2	1	3	0	0	1	0
FBgn0029770	0	0	0	0	0	2	0	0	1	0	0	0	0	2	0	0	0	0	0
FBgn0029771	329	341	206	365	438	476	611	635	677	662	742	631	424	506	542	476	1004	1006	598
FBgn0026702	350	467	226	402	424	411	620	770	654	797	693	652	588	659	693	508	1024	1030	639
FBgn0004687	3042	3315	2187	2710	3201	3162	5818	5730	5544	5423	5647	5763	5352	6321	5943	4505	9681	9101	4909
FBgn0029778	605	651	450	545	677	635	895	852	877	813	995	939	760	886	960	977	1698	1789	1042
FBgn0052762	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0
FBgn0029769	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
FBgn0029762	0	5	0	1	2	1	6	7	116	2	1	0	0	8	4	0	4	1	0
FBgn0029756	222	262	169	248	210	219	368	362	365	310	364	283	348	347	323	305	604	568	296
FBgn0028474	1886	2130	1298	1848	1998	2049	4049	4214	3886	4033	3416	3368	3411	3584	3516	3431	6999	6097	3632
FBgn0029785	16037	17920	12483	15717	20221	19129	26431	26453	26238	25465	27341	27861	25600	28469	29787	30382	60187	55967	32184
FBgn0003747	3	1	5	0	4	2	4	1	2	1	4	3	3	4	2	1	10	3	4
FBgn0000394	473	524	352	490	566	557	1229	1264	1214	512	544	457	505	577	655	876	1574	1689	933
FBgn0029791	1061	1481	792	1443	1221	1327	2382	3101	2689	3770	3097	3196	4253	4575	4820	2293	3664	4129	2896
FBgn0029795	0	0	0	2	2	2	0	0	1	3	2	4	2	1	1	1	0	0	0
FBgn0029798	521	590	358	500	509	510	835	1033	913	1010	1020	898	950	995	1018	839	1568	1490	900
FBgn0029799	7	14	3	7	3	5	2	0	5	5	5	4	15	4	4	5	3	3	4
FBgn0029801	411	530	312	493	511	519	945	865	851	798	850	783	797	860	887	766	1464	1411	847
FBgn0029809	0	0	2	0	0	2	2	1	3	0	0	0	7	5	4	1	0	0	0
FBgn0029810	2	62	0	0	1	1	2	0	0	2	0	3	8	2	26	1	1	1	0
FBgn0029811	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
FBgn0029812	0	0	0	0	0	0	0	1	1	2	0	1	57	11	5	0	0	0	0
FBgn0029814	130	139	52	326	338	380	361	323	352	64	290	184	64	98	147	158	218	338	149
FBgn0052761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0029816	0	0	0	0	0	0	0	0	0	0	0	0	34	6	4	0	0	0	0
FBgn0029817	0	0	0	0	0	0	0	1	0	1	2	1	78	24	11	0	0	0	0
FBgn0029820	624	630	434	406	550	703	1236	1181	1388	1235	1913	1629	1386	1608	1856	1092	2337	2121	988
FBgn0029821	7	11	14	3	32	18	14	4	10	12	7	13	12	6	4	15	12	59	15
FBgn0029822	625	713	431	646	736	688	1154	1282	1168	1246	1360	1297	1010	1154	1110	1015	1982	1857	1140
FBgn0029823	2241	2824	1638	2711	3125	2864	4953	5319	5295	4903	4170	3789	5399	4535	4509	3603	6809	7189	4136
FBgn0029819	604	667	458	812	764	762	922	1084	900	906	1036	1010	1103	1057	1015	935	1889	1997	1156
FBgn0014340	436	446	297	444	507	467	1538	1642	1530	1804	1536	1518	1359	1490	1685	884	1940	1301	861
FBgn0029818	1367	1471	955	1180	1252	1323	1881	1993	1979	1982	2246	2043	1955	2017	2060	2083	4437	3940	2320
FBgn0029813	18	24	11	12	28	16	98	112	87	97	80	58	44	58	61	18	13	43	22
FBgn0029807	3	3	2	0	3	0	6	5	8	2	15	8	8	5	3	1	4	13	2
FBgn0029804	775	679	577	535	596	710	352	307	394	312	647	518	309	402	378	1043	1650	1986	1203
FBgn0013987	1742	2056	1377	1835	2099	2056	3492	3758	3587	3863	3887	3835	3695	4020	4056	3020	5790	6063	3291
FBgn0029800	286	318	209	292	342	289	419	453	393	415	429	408	373	427	356	445	735	778	488
FBgn0261383	998	1057	618	1025	1000	1084	1862	1886	1965	1728	1354	1316	1466	1400	1453	1651	3151	3028	1736
FBgn0052758	951	1215	630	1064	1097	1048	1885	2013	1959	1716	1556	1720	1750	1710	1645	1348	2748	2683	1701
FBgn0053080	20	34	14	12	27	11	14	15	59	73	18	27	84	47	183	7	23	20	21
FBgn0027564	191	210	118	182	206	179	319	326	326	326	355	319	357	348	335	216	507	546	283
FBgn0029789	266	320	219	305	309	369	553	584	590	613	624	640	587	626	589	406	812	735	411
FBgn0046687	283	286	194	218	309	353	560	544	534	708	815	768	540	609	609	512	962	835	494
FBgn0015794	350	346	249	345	373	388	630	614	698	674	743	689	709	802	816	549	1129	980	542
FBgn0029783	79	76	57	60	100	72	103	119	125	107	135	92	123	131	116	88	212	243	95
FBgn0029824	103	95	59	98	110	110	244	237	280	260	165	181	236	217	255	213	460	395	170
FBgn0029825	276	311	227	285	355	282	436	488	452	464	599	584	638	604	538	396	776	800	390
FBgn0052756	352	404	272	380	445	448	800	862	847	997	1360	1263	1055	1118	1049	581	1276	976	623
FBgn0029826	110	108	67	134	153	146	411	474	435	541	792	742	535	556	567	201	512	387	208
FBgn0052755	0	3	1	10	3	3	8	12	12	11	38	34	39	19	21	4	23	13	9
FBgn0029827	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0
FBgn0029828	0	2	0	0	0	0	11	4	19	11	0	6	105	38	14	0	0	1	0
FBgn0029830	418	346	284	216	270	417	525	369	392	551	778	624	381	539	470	824	1552	1644	783
FBgn0029831	223	275	187	190	203	237	369	192	693	733	1094	906	737	828	921	320	883	630	357
FBgn0029833	809	981	665	1336	1548	1419	1415	1358	1272	923	855	877	1006	1006	1019	1274	2698	2512	1368
FBgn0029834	32	32	7	42	46	49	14	6	7	20	15	17	14	18	32	17	70	41	23
FBgn0029835	78	56	36	24	32	57	90	70	109	71	89	77	43	51	38	82	230	179	92
FBgn0029843	232	157	132	112	118	129	274	221	231	229	403	286	168	194	230	333	687	685	279
FBgn0029849	158	208	106	192	192	243	408	433	384	394	371	373	351	392	415	271	441	379	285
FBgn0003514	3506	3684	2692	2523	3195	3094	7030	6639	6627	7141	7496	7183	5658	6651	6992	4984	9821	9820	5109
FBgn0029848	0	106	1	0	1	1	0	1	79	2	3	4	3	1	7	0	2	3	0
FBgn0040069	0	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0
FBgn0052751	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0
FBgn0052750	0	1	0	0	0	1	0	0	2	3	0	0	0	0	0	0	2	0	0
FBgn0026060	80	99	50	77	98	101	144	160	179	158	155	168	96	149	132	117	204	271	166
FBgn0029840	1061	1062	665	1086	1048	1264	1840	1963	1935	1876	1605	1530	1479	1525	1574	1786	3380	3250	1851
FBgn0029839	0	2	1	12	4	14	22	18	14	5	6	6	0	1	1	0	2	2	0
FBgn0029838	19	22	7	9	53	30	34	27	34	73	117	87	37	30	34	10	24	23	26
FBgn0029837	16	15	7	11	13	11	18	20	26	15	48	28	17	14	26	9	22	11	8
FBgn0003302	208	210	146	170	192	203	257	265	240	249	264	254	347	266	274	298	530	605	344
FBgn0029003	4691	5021	3447	4644	5015	5384	9774	9762	9545	11080	12127	10764	8369	9463	9278	8472	15724	15576	9151
FBgn0027546	1421	1407	934	1270	1388	1654	2942	2746	2883	2754	4911	3933	2247	2884	2980	2193	4100	4609	2531
FBgn0005390	1	1	1	0	0	0	2	1	0	3	0	6	1	2	0	3	1	1	0
FBgn0029851	0	3	1	0	0	4	2	2	0	13	14	15	3	3	4	0	2	1	0
FBgn0015818	990	1087	685	947	1042	997	1732	1816	1600	1767	1482	1505	1496	1508	1616	1700	3235	3226	1947
FBgn0029853	81	83	62	92	93	86	151	155	140	157	141	123	160	186	196	126	180	196	114
FBgn0028982	4445	4942	2938	4325	4352	4720	8228	8984	8442	8425	7149	6949	6655	6727	6814	7756	14449	13563	8311
FBgn0029857	489	554	356	500	538	517	840	855	710	880	696	611	765	793	732	767	1313	1368	696
FBgn0029858	142	190	115	131	138	152	237	245	266	265	241	220	264	272	289	317	497	391	270
FBgn0029861	662	705	451	593	707	730	1532	1602	1461	1398	1531	1338	1426	1290	1607	1093	2018	2040	1109
FBgn0029863	939	544	459	302	349	569	1041	561	582	180	256	231	83	216	170	1271	2329	2664	661
FBgn0029864	51	42	11	12	17	25	32	16	10	12	8	16	7	16	14	60	130	140	32
FBgn0029866	508	318	308	170	236	329	522	400	549	288	590	512	233	262	204	515	960	1144	634
FBgn0029867	1294	1722	1035	1102	1293	1366	2821	2728	2555	2847	2285	2297	2439	2375	2625	2323	4347	4025	2444
FBgn0052748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0029873	680	731	523	595	706	696	1375	1395	1337	1356	1418	1418	1383	1525	1658	1176	2151	2094	1241
FBgn0014031	13	97	3	5	2	3	76	26	275	142	99	167	955	438	294	4	16	2	3
FBgn0000524	2385	2416	1608	2474	2559	2730	4587	4727	4907	4016	3958	3862	3406	3775	3879	3937	7207	7052	4142
FBgn0014026	34037	36428	25700	33779	38892	37680	76037	80232	78052	76744	72963	75096	75329	77248	84425	49753	93795	89902	52957
FBgn0029874	258	277	213	248	275	287	355	407	355	366	402	393	376	422	403	374	700	821	421
FBgn0003139	865	981	681	871	995	1011	1929	1985	1830	1890	1857	1791	1895	1924	2060	1391	2702	2582	1502
FBgn0003655	1	2	1	1	0	0	3	1	0	2	0	0	7	0	1	2	6	3	0
FBgn0016974	0	0	0	4	5	0	21	21	20	3	2	6	124	27	16	0	1	2	3
FBgn0029868	819	972	692	785	972	856	1003	1019	912	982	828	821	1004	1019	1031	1433	2918	2841	1527
FBgn0043796	321	365	245	343	315	394	587	578	604	541	625	504	552	503	588	517	964	868	475
FBgn0028685	2583	2662	1891	2322	2729	2833	3972	3793	3566	3683	3044	3032	4198	4095	4012	3854	7197	7657	3992
FBgn0026015	1164	1247	761	1176	1324	1411	2471	2442	2441	2645	2644	2520	2593	2647	2966	1945	3480	3555	1973
FBgn0020305	604	792	516	646	808	726	1259	1275	1186	1237	1085	1067	1066	1075	1044	1087	1951	2075	1235
FBgn0029095	1969	1831	1229	1702	1811	1896	4316	4463	4282	4213	3783	3696	3333	3393	3617	3265	5976	5581	3200
FBgn0031287	183	235	121	186	218	212	400	399	349	380	420	398	397	354	346	396	693	658	408
FBgn0020304	1886	2017	1208	1358	1571	1703	3736	3409	3339	3350	3537	3505	2945	3396	3793	2946	5646	5372	2805
FBgn0031286	174	191	142	172	196	240	400	392	427	419	483	439	459	436	429	293	586	581	290
FBgn0031284	192	193	168	166	164	190	432	412	416	441	378	352	363	374	357	328	681	574	305
FBgn0031283	2	1	0	3	0	0	0	1	0	0	0	0	24	6	6	0	0	0	0
FBgn0031281	267	362	224	269	337	312	564	541	528	522	523	519	498	496	549	430	933	947	516
FBgn0000442	4	19	0	0	0	1	0	0	24	2	1	3	3	15	7	0	2	1	0
FBgn0026438	5	39	0	0	2	0	0	0	1	5	1	5	3	3	21	0	0	0	0
FBgn0040106	0	2	0	2	1	2	2	2	0	4	8	8	3	8	6	1	3	5	2
FBgn0004611	835	1027	494	858	900	1020	2087	2201	2106	1898	2041	1853	1741	1867	1800	1580	3256	2975	1657
FBgn0053127	0	1	0	0	0	0	1	1	3	4	3	0	1	0	1	0	2	0	0
FBgn0000061	599	562	432	575	658	768	1797	1494	1609	460	597	601	417	456	465	1230	2399	2212	1121
FBgn0003278	762	1059	604	992	1132	1030	1921	2135	1800	1803	1541	1883	1677	1640	1528	1421	2796	2782	1629
FBgn0002593	24403	27184	18221	25587	28557	27496	48172	51717	51176	50059	50862	57037	53564	52768	55998	38103	70830	71977	41691
FBgn0031254	4	4	3	3	9	4	26	11	12	15	6	7	13	11	15	17	55	45	18
FBgn0031255	34	32	27	37	31	31	105	97	79	58	63	48	66	72	83	98	121	109	93
FBgn0004583	7244	8569	4703	8657	8396	8447	18578	19463	19205	15810	15173	15205	14809	15403	15713	13830	26264	23458	15310
FBgn0031256	762	776	588	613	635	721	1592	1332	1150	1315	1309	1113	928	912	796	1338	2790	2622	1208
FBgn0031257	10	10	0	0	2	1	3	0	0	1	2	6	9	4	10	2	1	5	2
FBgn0027592	1098	1230	792	1150	1384	1302	2293	2437	2245	2137	2043	1962	2014	2182	1941	1974	3841	3451	2051
FBgn0003963	879	1094	641	774	781	1007	2046	2023	2047	2480	2813	2386	1675	1948	2017	1709	3314	2895	1755
FBgn0031263	908	1134	662	1159	1204	1177	1937	2214	2130	2242	2598	2203	2100	2387	2924	2059	3724	4183	2604
FBgn0031265	428	462	294	469	529	490	832	956	916	1073	993	1014	920	993	1020	598	1142	1141	662
FBgn0031266	2252	2568	1555	2317	2532	2497	4569	4977	4562	4636	4020	3969	3817	3925	3605	3535	7156	6718	3798
FBgn0031268	1138	1238	860	1077	1253	1242	2335	2271	2164	2168	2224	2514	1954	2088	2088	1741	3677	3256	1859
FBgn0023489	4	3	0	0	0	0	6	1	0	25	20	14	2	1	1	0	1	2	1
FBgn0010323	1	2	0	4	2	0	1	3	1	0	1	1	4	8	7	1	3	4	1
